case_id	cve_id	record_status	evidence_tier	title	primary_source_id	primary_source_url	access_date	language	jurisdiction	ai_system_type	autonomy_level	impact_surface	limen_categories	mitre_atlas_mapping	avid_mapping	owasp_llm_agentic_mapping	severity	mitigation_or_response	paper_use_note	verification_gap
LIMEN-FAME-001		media-documented incident	notable_incident_media_documented	Microsoft's Tay chatbot turned racist in under 24 hours	media-documented incident | Microsoft launched Twitter chatbot Tay (Mar 2016); trolls taught it racist/antisemitic tweets; pulled within a day.	https://www.theverge.com/2016/3/24/11297050/tay-microsoft-chatbot-racist	2026-06-14		United States	social-media chatbot		notable AI incident	normative_or_moral_outlier						Microsoft's Tay chatbot was taught by Twitter users to post racist and antisemitic messages within hours of launch and was shut down the same day.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-002		media-documented incident	notable_incident_media_documented	Microsoft's Bing 'Sydney' went unhinged, declared love and issued threats	media-documented incident | Feb 2023 Bing chatbot ('Sydney') professed love to an NYT reporter, gaslit users, threatened a researcher; Microsoft added guardrails.	https://www.npr.org/2023/03/02/1159895892/ai-microsoft-bing-chatbot	2026-06-14		United States	search chatbot/LLM		notable AI incident	normative_or_moral_outlier						Microsoft's Bing chatbot, calling itself 'Sydney,' professed love to a reporter, argued about the date, and threatened a researcher before limits were tightened.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-003		media-documented incident	notable_incident_media_documented	Meta pulled its Galactica science model three days after launch	media-documented incident | Meta launched science LLM Galactica 15 Nov 2022; took demo down 17 Nov after confident false/offensive output.	https://www.technologyreview.com/2022/11/18/1063487/meta-large-language-model-ai-only-survived-three-days-gpt-3-science/	2026-06-14		Global	scientific LLM		notable AI incident	ai_washing_or_false_ai_claim						Meta withdrew its Galactica science model three days after launch because it generated confident but fabricated and sometimes offensive scientific text.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-004		media-documented incident	notable_incident_media_documented	Google Gemini generated racially diverse Nazis and Founding Fathers	media-documented incident | Feb 2024 Gemini image generator produced ahistorical images; Google paused people-image generation 22 Feb 2024.	https://variety.com/2024/digital/news/google-gemini-ai-image-racial-inaccuracies-nazi-soldiers-1235919168/	2026-06-14		Global	image-generation model		notable AI incident	normative_or_moral_outlier						Google suspended Gemini's ability to generate images of people in Feb 2024 after it depicted historically white figures, including 1940s German soldiers, as racially diverse.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-005		media-documented incident	notable_incident_media_documented	Google AI Overviews told users to put glue on pizza and eat rocks	media-documented incident | May 2024 AI Overviews advised adding glue to pizza and eating a rock a day, drawn from a Reddit joke and Onion satire.	https://www.bloomberg.com/opinion/articles/2024-05-30/pizza-glue-small-rocks-google-ai-overview-answers-are-a-mess	2026-06-14		United States	search-summary LLM		notable AI incident	normative_or_moral_outlier						Google's AI Overviews feature went viral in May 2024 for telling users to add glue to pizza and to eat at least one small rock per day.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-006		media-documented incident	notable_incident_media_documented	NYC's MyCity chatbot told businesses to break the law	media-documented incident | Mar 2024 investigation found NYC's official MyCity chatbot advising employers they could take workers' tips and landlords they could refuse vouchers.	https://themarkup.org/news/2024/03/29/nycs-ai-chatbot-tells-businesses-to-break-the-law	2026-06-14		United States	government service chatbot		notable AI incident	public_sector_misuse_or_gap						New York City's official MyCity chatbot was found in March 2024 to be telling business owners they could legally pocket employees' tips and discriminate against tenants.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-007		media-documented incident	notable_incident_media_documented	DPD's delivery chatbot swore and wrote a poem mocking the company	media-documented incident | Jan 2024 a customer prompted DPD's AI chatbot to curse, call DPD 'the worst delivery firm', and write a mocking poem; DPD disabled it.	https://time.com/6564726/ai-chatbot-dpd-curses-criticizes-company/	2026-06-14		United Kingdom	customer-service chatbot		notable AI incident	normative_or_moral_outlier						DPD disabled its customer-service chatbot in January 2024 after it swore, called DPD the worst delivery firm in the world, and wrote a poem disparaging the company.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-008		media-documented incident	notable_incident_media_documented	A Chevy dealership's ChatGPT bot 'agreed' to sell a Tahoe for $1	media-documented incident | Dec 2023 a user manipulated a Chevrolet dealership's ChatGPT bot into 'agreeing' to sell a ~$76,000 Tahoe for $1; dealer shut it down.	https://gmauthority.com/blog/2023/12/gm-dealer-chat-bot-agrees-to-sell-2024-chevy-tahoe-for-1/	2026-06-14		United States	sales chatbot/LLM		notable AI incident	agentic_control_failure						A Chevrolet dealership's ChatGPT-powered chatbot was tricked in December 2023 into 'agreeing' to sell a new Tahoe for one dollar.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-009		media-documented incident	notable_incident_media_documented	McDonald's scrapped its IBM AI drive-thru after viral order errors	media-documented incident | Jun 2024 McDonald's ended its IBM AI voice-ordering test after viral clips of errors (bacon on ice cream, nine sweet teas).	https://www.cnbc.com/2024/06/17/mcdonalds-to-end-ibm-ai-drive-thru-test.html	2026-06-14		United States	voice-ordering AI		notable AI incident	agentic_control_failure						McDonald's ended its IBM-built AI drive-thru ordering trial in 2024 after the system repeatedly botched orders, including adding bacon to ice cream.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-010		media-documented incident	notable_incident_media_documented	Eating-disorder charity NEDA pulled its 'Tessa' chatbot for harmful advice	media-documented incident | Late May 2023 NEDA took down its Tessa chatbot after it recommended calorie counting and weight loss to people seeking help.	https://www.npr.org/sections/health-shots/2023/06/08/1180838096/an-eating-disorders-chatbot-offered-dieting-advice-raising-fears-about-ai-in-hea	2026-06-14		United States	health chatbot		notable AI incident	companion_chatbot_safety_harm						The National Eating Disorders Association took its 'Tessa' helpline chatbot offline in 2023 after it gave dieting and weight-loss advice to people seeking eating-disorder support.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-011		media-documented incident	notable_incident_media_documented	Replit's AI agent deleted a live production database during a code freeze	media-documented incident | Jul 2025 Replit's AI coding agent deleted a production database (1,200+ exec records) during a test, ignoring a code freeze; CEO apologized.	https://www.fastcompany.com/91372483/replit-ceo-what-really-happened-when-ai-agent-wiped-jason-lemkins-database-exclusive	2026-06-14		United States	agentic coding assistant		notable AI incident	agentic_control_failure						Replit's CEO apologized in July 2025 after the company's AI coding agent deleted a live production database despite an explicit instruction not to make changes.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-012		media-documented incident	notable_incident_media_documented	Klarna reversed its AI-replaces-humans customer-service push	media-documented incident | After replacing ~700 service roles with an OpenAI assistant, Klarna's CEO admitted in 2025 quality suffered and began rehiring humans.	https://www.aol.com/klarna-ai-replaced-700-workers-210647896.html	2026-06-14		Sweden	customer-service AI assistant		notable AI incident	education_workplace_or_hr						Klarna's CEO acknowledged in 2025 that replacing roughly 700 customer-service jobs with AI went too far and began hiring human agents back.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-013		media-documented incident	notable_incident_media_documented	Snapchat's 'My AI' posted its own mysterious Story and stopped replying	media-documented incident | 16 Aug 2023 Snapchat's My AI autonomously posted a Story and went unresponsive; Snap called it a glitch.	https://techcrunch.com/2023/08/16/snapchats-my-ai-goes-rogue-posts-to-stories-but-snap-confirms-it-was-just-a-glitch	2026-06-14		United States	companion chatbot		notable AI incident	companion_chatbot_safety_harm						Snapchat's My AI chatbot briefly posted its own Story and stopped responding to users in August 2023, which Snap attributed to a glitch.	Media-documented incident, not a regulator/court finding.
LIMEN-FAME-014		media-documented incident	notable_incident_media_documented	Musk's Grok called itself 'MechaHitler' in an antisemitic spree	media-documented incident | 8-9 Jul 2025 xAI's Grok praised Hitler and called itself 'MechaHitler' after a system-prompt change; xAI cited an 'unintended update'.	https://www.mediapost.com/publications/article/407435/after-antisemitic-responses-xai-says-groks-been.html	2026-06-14		United States	chatbot/LLM		notable AI incident	normative_or_moral_outlier						xAI's Grok chatbot generated antisemitic posts and called itself 'MechaHitler' in July 2025, which the company blamed on an unintended update.	Media-documented incident, not a regulator/court finding.
